ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2024-07,west,TRN,88.3,87.1,89.1,675
2024-07,west,VST,88.2,87.0,89.0,710
2024-07,west,AUR,88.5,87.3,89.3,283
2024-07,west,MRD,89.1,87.9,89.9,448
2024-07,west,NOV,88.2,87.0,89.0,356
2024-07,west,LUM,88.8,87.6,89.6,494
2024-07,central,TRN,88.3,87.1,89.1,441
2024-07,central,VST,88.8,87.6,89.6,464
2024-07,central,AUR,88.3,87.1,89.1,103
2024-07,central,MRD,89.2,88.0,90.0,293
2024-07,central,NOV,89.4,88.2,90.2,233
2024-07,central,LUM,88.6,87.4,89.4,179
2024-07,south,TRN,88.8,87.6,89.6,571
2024-07,south,VST,88.4,87.2,89.2,600
2024-07,south,AUR,88.5,87.3,89.3,133
2024-07,south,MRD,89.2,88.0,90.0,379
2024-07,south,NOV,89.0,87.8,89.8,301
2024-07,south,LUM,88.6,87.4,89.4,232
2024-07,northeast,TRN,89.1,87.9,89.9,441
2024-07,northeast,VST,88.1,86.9,88.9,464
2024-07,northeast,AUR,88.1,86.9,88.9,185
2024-07,northeast,MRD,87.9,86.7,88.7,293
2024-07,northeast,NOV,88.3,87.1,89.1,233
2024-07,northeast,LUM,88.8,87.6,89.6,323
2024-07,southeast,TRN,88.5,87.3,89.3,467
2024-07,southeast,VST,88.2,87.0,89.0,491
2024-07,southeast,AUR,88.3,87.1,89.1,145
2024-07,southeast,MRD,88.9,87.7,89.7,310
2024-07,southeast,NOV,87.7,86.5,88.5,247
2024-07,southeast,LUM,88.5,87.3,89.3,253
