ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2025-01,west,TRN,88.5,87.3,89.3,628
2025-01,west,VST,88.6,87.4,89.4,699
2025-01,west,AUR,89.5,88.3,90.3,307
2025-01,west,MRD,88.6,87.4,89.4,418
2025-01,west,NOV,88.7,87.5,89.5,334
2025-01,west,LUM,88.7,87.5,89.5,457
2025-01,central,TRN,88.2,87.0,89.0,410
2025-01,central,VST,88.9,87.7,89.7,457
2025-01,central,AUR,88.2,87.0,89.0,112
2025-01,central,MRD,89.0,87.8,89.8,273
2025-01,central,NOV,88.8,87.6,89.6,218
2025-01,central,LUM,89.0,87.8,89.8,166
2025-01,south,TRN,88.6,87.4,89.4,531
2025-01,south,VST,89.1,87.9,89.9,591
2025-01,south,AUR,88.7,87.5,89.5,144
2025-01,south,MRD,88.4,87.2,89.2,354
2025-01,south,NOV,89.3,88.1,90.1,283
2025-01,south,LUM,88.6,87.4,89.4,215
2025-01,northeast,TRN,88.5,87.3,89.3,410
2025-01,northeast,VST,88.6,87.4,89.4,457
2025-01,northeast,AUR,88.4,87.2,89.2,201
2025-01,northeast,MRD,88.1,86.9,88.9,273
2025-01,northeast,NOV,88.7,87.5,89.5,218
2025-01,northeast,LUM,89.7,88.5,90.5,299
2025-01,southeast,TRN,88.5,87.3,89.3,435
2025-01,southeast,VST,88.8,87.6,89.6,484
2025-01,southeast,AUR,87.8,86.6,88.6,157
2025-01,southeast,MRD,89.3,88.1,90.1,289
2025-01,southeast,NOV,88.0,86.8,88.8,231
2025-01,southeast,LUM,89.2,88.0,90.0,234
