ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2026-03,west,TRN,84.2,83.0,85.0,842
2026-03,west,VST,85.0,83.8,85.8,892
2026-03,west,AUR,65.2,64.0,66.0,367
2026-03,west,MRD,85.2,84.0,86.0,552
2026-03,west,NOV,84.7,83.5,85.5,469
2026-03,west,LUM,84.8,83.6,85.6,588
2026-03,central,TRN,86.5,85.3,87.3,551
2026-03,central,VST,85.9,84.7,86.7,583
2026-03,central,AUR,74.1,72.9,74.9,133
2026-03,central,MRD,86.0,84.8,86.8,361
2026-03,central,NOV,85.0,83.8,85.8,307
2026-03,central,LUM,85.7,84.5,86.5,214
2026-03,south,TRN,86.4,85.2,87.2,713
2026-03,south,VST,86.3,85.1,87.1,755
2026-03,south,AUR,74.5,73.3,75.3,173
2026-03,south,MRD,85.8,84.6,86.6,467
2026-03,south,NOV,85.6,84.4,86.4,397
2026-03,south,LUM,86.4,85.2,87.2,276
2026-03,northeast,TRN,83.7,82.5,84.5,551
2026-03,northeast,VST,84.4,83.2,85.2,583
2026-03,northeast,AUR,64.7,63.5,65.5,240
2026-03,northeast,MRD,84.7,83.5,85.5,361
2026-03,northeast,NOV,83.5,82.3,84.3,307
2026-03,northeast,LUM,84.0,82.8,84.8,384
2026-03,southeast,TRN,85.7,84.5,86.5,583
2026-03,southeast,VST,85.8,84.6,86.6,618
2026-03,southeast,AUR,74.0,72.8,74.8,188
2026-03,southeast,MRD,86.1,84.9,86.9,382
2026-03,southeast,NOV,87.0,85.8,87.8,325
2026-03,southeast,LUM,85.8,84.6,86.6,301
