ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2024-06,west,TRN,88.8,87.6,89.6,692
2024-06,west,VST,88.3,87.1,89.1,757
2024-06,west,AUR,89.0,87.8,89.8,311
2024-06,west,MRD,88.0,86.8,88.8,471
2024-06,west,NOV,88.4,87.2,89.2,365
2024-06,west,LUM,88.7,87.5,89.5,475
2024-06,central,TRN,88.5,87.3,89.3,452
2024-06,central,VST,88.1,86.9,88.9,495
2024-06,central,AUR,88.3,87.1,89.1,113
2024-06,central,MRD,88.8,87.6,89.6,308
2024-06,central,NOV,88.1,86.9,88.9,239
2024-06,central,LUM,87.6,86.4,88.4,173
2024-06,south,TRN,88.7,87.5,89.5,585
2024-06,south,VST,88.5,87.3,89.3,641
2024-06,south,AUR,88.7,87.5,89.5,146
2024-06,south,MRD,88.9,87.7,89.7,399
2024-06,south,NOV,88.7,87.5,89.5,309
2024-06,south,LUM,88.2,87.0,89.0,224
2024-06,northeast,TRN,88.7,87.5,89.5,452
2024-06,northeast,VST,87.8,86.6,88.6,495
2024-06,northeast,AUR,88.5,87.3,89.3,203
2024-06,northeast,MRD,88.7,87.5,89.5,308
2024-06,northeast,NOV,89.0,87.8,89.8,239
2024-06,northeast,LUM,88.2,87.0,89.0,311
2024-06,southeast,TRN,88.0,86.8,88.8,479
2024-06,southeast,VST,88.1,86.9,88.9,524
2024-06,southeast,AUR,88.7,87.5,89.5,159
2024-06,southeast,MRD,88.1,86.9,88.9,326
2024-06,southeast,NOV,88.5,87.3,89.3,253
2024-06,southeast,LUM,88.8,87.6,89.6,244
