ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2026-06,west,TRN,87.3,86.1,88.1,729
2026-06,west,VST,87.1,85.9,87.9,835
2026-06,west,AUR,82.6,81.4,83.4,364
2026-06,west,MRD,87.7,86.5,88.5,523
2026-06,west,NOV,88.0,86.8,88.8,418
2026-06,west,LUM,87.6,86.4,88.4,596
2026-06,central,TRN,88.4,87.2,89.2,476
2026-06,central,VST,87.5,86.3,88.3,546
2026-06,central,AUR,85.2,84.0,86.0,132
2026-06,central,MRD,88.1,86.9,88.9,342
2026-06,central,NOV,87.4,86.2,88.2,273
2026-06,central,LUM,87.9,86.7,88.7,216
2026-06,south,TRN,87.6,86.4,88.4,617
2026-06,south,VST,87.4,86.2,88.2,707
2026-06,south,AUR,84.8,83.6,85.6,171
2026-06,south,MRD,88.1,86.9,88.9,443
2026-06,south,NOV,88.8,87.6,89.6,353
2026-06,south,LUM,87.2,86.0,88.0,280
2026-06,northeast,TRN,88.0,86.8,88.8,476
2026-06,northeast,VST,87.7,86.5,88.5,546
2026-06,northeast,AUR,82.6,81.4,83.4,238
2026-06,northeast,MRD,88.2,87.0,89.0,342
2026-06,northeast,NOV,87.6,86.4,88.4,273
2026-06,northeast,LUM,87.7,86.5,88.5,389
2026-06,southeast,TRN,87.8,86.6,88.6,504
2026-06,southeast,VST,88.0,86.8,88.8,578
2026-06,southeast,AUR,84.7,83.5,85.5,186
2026-06,southeast,MRD,88.2,87.0,89.0,362
2026-06,southeast,NOV,87.9,86.7,88.7,289
2026-06,southeast,LUM,88.3,87.1,89.1,305
