ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2025-07,west,TRN,89.1,87.9,89.9,707
2025-07,west,VST,89.0,87.8,89.8,766
2025-07,west,AUR,89.1,87.9,89.9,312
2025-07,west,MRD,88.3,87.1,89.1,474
2025-07,west,NOV,88.8,87.6,89.6,366
2025-07,west,LUM,88.5,87.3,89.3,533
2025-07,central,TRN,88.1,86.9,88.9,462
2025-07,central,VST,88.4,87.2,89.2,501
2025-07,central,AUR,88.9,87.7,89.7,113
2025-07,central,MRD,89.0,87.8,89.8,310
2025-07,central,NOV,89.0,87.8,89.8,239
2025-07,central,LUM,88.2,87.0,89.0,193
2025-07,south,TRN,88.6,87.4,89.4,598
2025-07,south,VST,88.5,87.3,89.3,649
2025-07,south,AUR,88.6,87.4,89.4,147
2025-07,south,MRD,88.5,87.3,89.3,401
2025-07,south,NOV,88.2,87.0,89.0,310
2025-07,south,LUM,88.2,87.0,89.0,250
2025-07,northeast,TRN,88.5,87.3,89.3,462
2025-07,northeast,VST,88.6,87.4,89.4,501
2025-07,northeast,AUR,88.7,87.5,89.5,204
2025-07,northeast,MRD,87.9,86.7,88.7,310
2025-07,northeast,NOV,88.4,87.2,89.2,239
2025-07,northeast,LUM,88.7,87.5,89.5,348
2025-07,southeast,TRN,89.2,88.0,90.0,490
2025-07,southeast,VST,88.3,87.1,89.1,531
2025-07,southeast,AUR,89.5,88.3,90.3,160
2025-07,southeast,MRD,89.0,87.8,89.8,328
2025-07,southeast,NOV,89.1,87.9,89.9,254
2025-07,southeast,LUM,88.6,87.4,89.4,273
