ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2025-08,west,TRN,88.1,86.9,88.9,794
2025-08,west,VST,88.1,86.9,88.9,862
2025-08,west,AUR,88.6,87.4,89.4,372
2025-08,west,MRD,88.7,87.5,89.5,527
2025-08,west,NOV,88.7,87.5,89.5,442
2025-08,west,LUM,88.4,87.2,89.2,613
2025-08,central,TRN,88.5,87.3,89.3,519
2025-08,central,VST,88.1,86.9,88.9,564
2025-08,central,AUR,88.0,86.8,88.8,135
2025-08,central,MRD,88.1,86.9,88.9,344
2025-08,central,NOV,88.9,87.7,89.7,289
2025-08,central,LUM,88.6,87.4,89.4,223
2025-08,south,TRN,88.7,87.5,89.5,672
2025-08,south,VST,88.9,87.7,89.7,729
2025-08,south,AUR,88.0,86.8,88.8,175
2025-08,south,MRD,88.2,87.0,89.0,446
2025-08,south,NOV,87.8,86.6,88.6,374
2025-08,south,LUM,88.5,87.3,89.3,288
2025-08,northeast,TRN,88.5,87.3,89.3,519
2025-08,northeast,VST,88.3,87.1,89.1,564
2025-08,northeast,AUR,88.5,87.3,89.3,243
2025-08,northeast,MRD,89.6,88.4,90.4,344
2025-08,northeast,NOV,88.4,87.2,89.2,289
2025-08,northeast,LUM,88.6,87.4,89.4,401
2025-08,southeast,TRN,89.0,87.8,89.8,550
2025-08,southeast,VST,88.3,87.1,89.1,597
2025-08,southeast,AUR,88.5,87.3,89.3,191
2025-08,southeast,MRD,88.9,87.7,89.7,365
2025-08,southeast,NOV,88.4,87.2,89.2,306
2025-08,southeast,LUM,87.8,86.6,88.6,314
