ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2024-01,west,TRN,88.3,87.1,89.1,592
2024-01,west,VST,88.2,87.0,89.0,617
2024-01,west,AUR,88.6,87.4,89.4,243
2024-01,west,MRD,88.4,87.2,89.2,362
2024-01,west,NOV,88.6,87.4,89.4,303
2024-01,west,LUM,88.5,87.3,89.3,412
2024-01,central,TRN,89.1,87.9,89.9,387
2024-01,central,VST,88.0,86.8,88.8,403
2024-01,central,AUR,89.3,88.1,90.1,88
2024-01,central,MRD,88.2,87.0,89.0,237
2024-01,central,NOV,88.8,87.6,89.6,198
2024-01,central,LUM,88.9,87.7,89.7,150
2024-01,south,TRN,87.7,86.5,88.5,501
2024-01,south,VST,88.2,87.0,89.0,522
2024-01,south,AUR,87.7,86.5,88.5,114
2024-01,south,MRD,88.3,87.1,89.1,306
2024-01,south,NOV,88.9,87.7,89.7,257
2024-01,south,LUM,87.7,86.5,88.5,194
2024-01,northeast,TRN,88.7,87.5,89.5,387
2024-01,northeast,VST,88.5,87.3,89.3,403
2024-01,northeast,AUR,88.1,86.9,88.9,159
2024-01,northeast,MRD,88.7,87.5,89.5,237
2024-01,northeast,NOV,89.6,88.4,90.4,198
2024-01,northeast,LUM,88.4,87.2,89.2,269
2024-01,southeast,TRN,88.0,86.8,88.8,410
2024-01,southeast,VST,88.8,87.6,89.6,427
2024-01,southeast,AUR,88.2,87.0,89.0,124
2024-01,southeast,MRD,88.1,86.9,88.9,251
2024-01,southeast,NOV,87.9,86.7,88.7,210
2024-01,southeast,LUM,88.1,86.9,88.9,211
