ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2024-09,west,TRN,88.6,87.4,89.4,654
2024-09,west,VST,87.8,86.6,88.6,689
2024-09,west,AUR,88.1,86.9,88.9,288
2024-09,west,MRD,88.4,87.2,89.2,426
2024-09,west,NOV,88.5,87.3,89.3,373
2024-09,west,LUM,88.4,87.2,89.2,471
2024-09,central,TRN,88.4,87.2,89.2,428
2024-09,central,VST,87.8,86.6,88.6,450
2024-09,central,AUR,87.9,86.7,88.7,105
2024-09,central,MRD,88.0,86.8,88.8,279
2024-09,central,NOV,88.7,87.5,89.5,244
2024-09,central,LUM,88.5,87.3,89.3,171
2024-09,south,TRN,88.9,87.7,89.7,554
2024-09,south,VST,88.3,87.1,89.1,583
2024-09,south,AUR,88.7,87.5,89.5,135
2024-09,south,MRD,89.0,87.8,89.8,360
2024-09,south,NOV,88.5,87.3,89.3,316
2024-09,south,LUM,88.1,86.9,88.9,221
2024-09,northeast,TRN,88.5,87.3,89.3,428
2024-09,northeast,VST,88.2,87.0,89.0,450
2024-09,northeast,AUR,87.5,86.3,88.3,188
2024-09,northeast,MRD,88.4,87.2,89.2,279
2024-09,northeast,NOV,89.0,87.8,89.8,244
2024-09,northeast,LUM,88.6,87.4,89.4,308
2024-09,southeast,TRN,88.7,87.5,89.5,453
2024-09,southeast,VST,88.0,86.8,88.8,477
2024-09,southeast,AUR,87.8,86.6,88.6,148
2024-09,southeast,MRD,88.6,87.4,89.4,295
2024-09,southeast,NOV,88.8,87.6,89.6,258
2024-09,southeast,LUM,88.7,87.5,89.5,242
