ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2026-01,west,TRN,88.8,87.6,89.6,679
2026-01,west,VST,88.2,87.0,89.0,715
2026-01,west,AUR,88.5,87.3,89.3,307
2026-01,west,MRD,88.2,87.0,89.0,454
2026-01,west,NOV,88.8,87.6,89.6,360
2026-01,west,LUM,89.2,88.0,90.0,522
2026-01,central,TRN,89.0,87.8,89.8,444
2026-01,central,VST,88.8,87.6,89.6,467
2026-01,central,AUR,88.7,87.5,89.5,111
2026-01,central,MRD,88.8,87.6,89.6,297
2026-01,central,NOV,88.1,86.9,88.9,235
2026-01,central,LUM,89.1,87.9,89.9,190
2026-01,south,TRN,88.8,87.6,89.6,575
2026-01,south,VST,88.9,87.7,89.7,605
2026-01,south,AUR,88.3,87.1,89.1,144
2026-01,south,MRD,88.4,87.2,89.2,384
2026-01,south,NOV,88.6,87.4,89.4,304
2026-01,south,LUM,89.4,88.2,90.2,246
2026-01,northeast,TRN,88.3,87.1,89.1,444
2026-01,northeast,VST,89.2,88.0,90.0,467
2026-01,northeast,AUR,87.9,86.7,88.7,201
2026-01,northeast,MRD,88.6,87.4,89.4,297
2026-01,northeast,NOV,87.4,86.2,88.2,235
2026-01,northeast,LUM,88.8,87.6,89.6,342
2026-01,southeast,TRN,88.5,87.3,89.3,470
2026-01,southeast,VST,87.9,86.7,88.7,495
2026-01,southeast,AUR,88.7,87.5,89.5,157
2026-01,southeast,MRD,88.2,87.0,89.0,314
2026-01,southeast,NOV,88.7,87.5,89.5,249
2026-01,southeast,LUM,88.8,87.6,89.6,268
