ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2026-05,west,TRN,86.4,85.2,87.2,835
2026-05,west,VST,86.5,85.3,87.3,898
2026-05,west,AUR,77.6,76.4,78.4,383
2026-05,west,MRD,86.3,85.1,87.1,550
2026-05,west,NOV,86.5,85.3,87.3,442
2026-05,west,LUM,86.8,85.6,87.6,618
2026-05,central,TRN,87.5,86.3,88.3,546
2026-05,central,VST,87.2,86.0,88.0,587
2026-05,central,AUR,81.8,80.6,82.6,139
2026-05,central,MRD,87.4,86.2,88.2,359
2026-05,central,NOV,87.8,86.6,88.6,289
2026-05,central,LUM,86.6,85.4,87.4,225
2026-05,south,TRN,88.0,86.8,88.8,706
2026-05,south,VST,87.4,86.2,88.2,760
2026-05,south,AUR,81.4,80.2,82.2,180
2026-05,south,MRD,87.2,86.0,88.0,465
2026-05,south,NOV,86.4,85.2,87.2,374
2026-05,south,LUM,87.2,86.0,88.0,291
2026-05,northeast,TRN,86.8,85.6,87.6,546
2026-05,northeast,VST,86.8,85.6,87.6,587
2026-05,northeast,AUR,76.3,75.1,77.1,250
2026-05,northeast,MRD,86.6,85.4,87.4,359
2026-05,northeast,NOV,86.2,85.0,87.0,289
2026-05,northeast,LUM,86.3,85.1,87.1,404
2026-05,southeast,TRN,87.8,86.6,88.6,578
2026-05,southeast,VST,87.2,86.0,88.0,622
2026-05,southeast,AUR,81.4,80.2,82.2,196
2026-05,southeast,MRD,87.0,85.8,87.8,381
2026-05,southeast,NOV,86.9,85.7,87.7,306
2026-05,southeast,LUM,87.0,85.8,87.8,317
