ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2025-10,west,TRN,88.7,87.5,89.5,693
2025-10,west,VST,88.6,87.4,89.4,734
2025-10,west,AUR,88.8,87.6,89.6,314
2025-10,west,MRD,88.2,87.0,89.0,502
2025-10,west,NOV,88.5,87.3,89.3,379
2025-10,west,LUM,88.0,86.8,88.8,509
2025-10,central,TRN,88.3,87.1,89.1,453
2025-10,central,VST,88.3,87.1,89.1,480
2025-10,central,AUR,88.6,87.4,89.4,114
2025-10,central,MRD,88.5,87.3,89.3,328
2025-10,central,NOV,88.3,87.1,89.1,248
2025-10,central,LUM,88.0,86.8,88.8,185
2025-10,south,TRN,89.1,87.9,89.9,586
2025-10,south,VST,88.9,87.7,89.7,621
2025-10,south,AUR,88.2,87.0,89.0,148
2025-10,south,MRD,88.4,87.2,89.2,425
2025-10,south,NOV,88.9,87.7,89.7,321
2025-10,south,LUM,88.4,87.2,89.2,239
2025-10,northeast,TRN,88.2,87.0,89.0,453
2025-10,northeast,VST,88.3,87.1,89.1,480
2025-10,northeast,AUR,88.2,87.0,89.0,205
2025-10,northeast,MRD,89.1,87.9,89.9,328
2025-10,northeast,NOV,89.0,87.8,89.8,248
2025-10,northeast,LUM,88.6,87.4,89.4,332
2025-10,southeast,TRN,88.3,87.1,89.1,480
2025-10,southeast,VST,88.5,87.3,89.3,508
2025-10,southeast,AUR,89.2,88.0,90.0,161
2025-10,southeast,MRD,88.1,86.9,88.9,348
2025-10,southeast,NOV,87.8,86.6,88.6,262
2025-10,southeast,LUM,88.4,87.2,89.2,261
