ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2025-12,west,TRN,88.9,87.7,89.7,893
2025-12,west,VST,88.3,87.1,89.1,959
2025-12,west,AUR,88.3,87.1,89.1,395
2025-12,west,MRD,89.3,88.1,90.1,591
2025-12,west,NOV,88.5,87.3,89.3,483
2025-12,west,LUM,89.0,87.8,89.8,635
2025-12,central,TRN,88.1,86.9,88.9,584
2025-12,central,VST,88.9,87.7,89.7,627
2025-12,central,AUR,88.9,87.7,89.7,143
2025-12,central,MRD,88.0,86.8,88.8,386
2025-12,central,NOV,87.7,86.5,88.5,316
2025-12,central,LUM,88.8,87.6,89.6,231
2025-12,south,TRN,88.8,87.6,89.6,756
2025-12,south,VST,88.6,87.4,89.4,812
2025-12,south,AUR,88.1,86.9,88.9,186
2025-12,south,MRD,88.4,87.2,89.2,500
2025-12,south,NOV,88.7,87.5,89.5,409
2025-12,south,LUM,88.5,87.3,89.3,298
2025-12,northeast,TRN,87.6,86.4,88.4,584
2025-12,northeast,VST,88.4,87.2,89.2,627
2025-12,northeast,AUR,88.4,87.2,89.2,258
2025-12,northeast,MRD,88.8,87.6,89.6,386
2025-12,northeast,NOV,88.9,87.7,89.7,316
2025-12,northeast,LUM,88.9,87.7,89.7,415
2025-12,southeast,TRN,88.5,87.3,89.3,619
2025-12,southeast,VST,87.8,86.6,88.6,664
2025-12,southeast,AUR,88.1,86.9,88.9,203
2025-12,southeast,MRD,88.5,87.3,89.3,409
2025-12,southeast,NOV,88.4,87.2,89.2,335
2025-12,southeast,LUM,88.6,87.4,89.4,326
