ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2024-11,west,TRN,88.5,87.3,89.3,659
2024-11,west,VST,88.7,87.5,89.5,741
2024-11,west,AUR,88.0,86.8,88.8,308
2024-11,west,MRD,88.9,87.7,89.7,451
2024-11,west,NOV,88.9,87.7,89.7,348
2024-11,west,LUM,89.3,88.1,90.1,478
2024-11,central,TRN,89.0,87.8,89.8,431
2024-11,central,VST,88.7,87.5,89.5,484
2024-11,central,AUR,88.5,87.3,89.3,112
2024-11,central,MRD,88.2,87.0,89.0,295
2024-11,central,NOV,88.8,87.6,89.6,228
2024-11,central,LUM,88.3,87.1,89.1,174
2024-11,south,TRN,88.2,87.0,89.0,557
2024-11,south,VST,89.2,88.0,90.0,627
2024-11,south,AUR,88.4,87.2,89.2,145
2024-11,south,MRD,88.9,87.7,89.7,382
2024-11,south,NOV,88.5,87.3,89.3,295
2024-11,south,LUM,88.3,87.1,89.1,225
2024-11,northeast,TRN,88.7,87.5,89.5,431
2024-11,northeast,VST,88.0,86.8,88.8,484
2024-11,northeast,AUR,88.5,87.3,89.3,202
2024-11,northeast,MRD,88.0,86.8,88.8,295
2024-11,northeast,NOV,88.9,87.7,89.7,228
2024-11,northeast,LUM,88.6,87.4,89.4,313
2024-11,southeast,TRN,89.2,88.0,90.0,456
2024-11,southeast,VST,88.5,87.3,89.3,513
2024-11,southeast,AUR,88.2,87.0,89.0,158
2024-11,southeast,MRD,88.4,87.2,89.2,312
2024-11,southeast,NOV,88.6,87.4,89.4,241
2024-11,southeast,LUM,88.6,87.4,89.4,245
