ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2024-05,west,TRN,89.0,87.8,89.8,715
2024-05,west,VST,88.7,87.5,89.5,788
2024-05,west,AUR,88.6,87.4,89.4,300
2024-05,west,MRD,89.2,88.0,90.0,474
2024-05,west,NOV,88.1,86.9,88.9,392
2024-05,west,LUM,88.8,87.6,89.6,500
2024-05,central,TRN,88.9,87.7,89.7,467
2024-05,central,VST,88.5,87.3,89.3,515
2024-05,central,AUR,88.6,87.4,89.4,109
2024-05,central,MRD,88.8,87.6,89.6,310
2024-05,central,NOV,89.1,87.9,89.9,256
2024-05,central,LUM,88.6,87.4,89.4,182
2024-05,south,TRN,88.3,87.1,89.1,605
2024-05,south,VST,88.5,87.3,89.3,667
2024-05,south,AUR,88.8,87.6,89.6,141
2024-05,south,MRD,88.1,86.9,88.9,401
2024-05,south,NOV,89.0,87.8,89.8,332
2024-05,south,LUM,88.9,87.7,89.7,235
2024-05,northeast,TRN,88.9,87.7,89.7,467
2024-05,northeast,VST,88.2,87.0,89.0,515
2024-05,northeast,AUR,87.6,86.4,88.4,196
2024-05,northeast,MRD,88.0,86.8,88.8,310
2024-05,northeast,NOV,87.7,86.5,88.5,256
2024-05,northeast,LUM,88.5,87.3,89.3,327
2024-05,southeast,TRN,88.7,87.5,89.5,495
2024-05,southeast,VST,88.2,87.0,89.0,545
2024-05,southeast,AUR,88.4,87.2,89.2,154
2024-05,southeast,MRD,87.7,86.5,88.5,328
2024-05,southeast,NOV,88.1,86.9,88.9,271
2024-05,southeast,LUM,88.5,87.3,89.3,257
