ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2026-08,west,TRN,88.4,87.2,89.2,828
2026-08,west,VST,88.0,86.8,88.8,928
2026-08,west,AUR,88.5,87.3,89.3,403
2026-08,west,MRD,88.5,87.3,89.3,557
2026-08,west,NOV,88.1,86.9,88.9,442
2026-08,west,LUM,88.3,87.1,89.1,646
2026-08,central,TRN,88.8,87.6,89.6,542
2026-08,central,VST,87.9,86.7,88.7,607
2026-08,central,AUR,88.3,87.1,89.1,146
2026-08,central,MRD,88.5,87.3,89.3,364
2026-08,central,NOV,88.3,87.1,89.1,289
2026-08,central,LUM,88.7,87.5,89.5,235
2026-08,south,TRN,88.3,87.1,89.1,701
2026-08,south,VST,88.2,87.0,89.0,786
2026-08,south,AUR,87.8,86.6,88.6,189
2026-08,south,MRD,88.9,87.7,89.7,471
2026-08,south,NOV,88.1,86.9,88.9,374
2026-08,south,LUM,88.9,87.7,89.7,304
2026-08,northeast,TRN,88.8,87.6,89.6,542
2026-08,northeast,VST,88.9,87.7,89.7,607
2026-08,northeast,AUR,88.4,87.2,89.2,263
2026-08,northeast,MRD,89.3,88.1,90.1,364
2026-08,northeast,NOV,88.4,87.2,89.2,289
2026-08,northeast,LUM,89.0,87.8,89.8,422
2026-08,southeast,TRN,88.2,87.0,89.0,573
2026-08,southeast,VST,89.2,88.0,90.0,643
2026-08,southeast,AUR,88.2,87.0,89.0,206
2026-08,southeast,MRD,88.6,87.4,89.4,386
2026-08,southeast,NOV,88.4,87.2,89.2,306
2026-08,southeast,LUM,88.0,86.8,88.8,331
