ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2024-08,west,TRN,87.6,86.4,88.4,763
2024-08,west,VST,87.8,86.6,88.6,847
2024-08,west,AUR,88.0,86.8,88.8,332
2024-08,west,MRD,88.8,87.6,89.6,524
2024-08,west,NOV,88.0,86.8,88.8,414
2024-08,west,LUM,88.9,87.7,89.7,540
2024-08,central,TRN,88.8,87.6,89.6,499
2024-08,central,VST,88.6,87.4,89.4,554
2024-08,central,AUR,87.6,86.4,88.4,121
2024-08,central,MRD,89.0,87.8,89.8,342
2024-08,central,NOV,88.2,87.0,89.0,271
2024-08,central,LUM,89.3,88.1,90.1,196
2024-08,south,TRN,87.8,86.6,88.6,645
2024-08,south,VST,88.4,87.2,89.2,717
2024-08,south,AUR,89.1,87.9,89.9,156
2024-08,south,MRD,88.3,87.1,89.1,443
2024-08,south,NOV,88.6,87.4,89.4,350
2024-08,south,LUM,88.3,87.1,89.1,254
2024-08,northeast,TRN,88.5,87.3,89.3,499
2024-08,northeast,VST,87.4,86.2,88.2,554
2024-08,northeast,AUR,88.0,86.8,88.8,217
2024-08,northeast,MRD,88.6,87.4,89.4,342
2024-08,northeast,NOV,88.4,87.2,89.2,271
2024-08,northeast,LUM,88.9,87.7,89.7,353
2024-08,southeast,TRN,88.6,87.4,89.4,528
2024-08,southeast,VST,88.1,86.9,88.9,587
2024-08,southeast,AUR,89.0,87.8,89.8,170
2024-08,southeast,MRD,89.1,87.9,89.9,363
2024-08,southeast,NOV,88.7,87.5,89.5,287
2024-08,southeast,LUM,88.7,87.5,89.5,277
