ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2024-03,west,TRN,88.5,87.3,89.3,744
2024-03,west,VST,88.8,87.6,89.6,768
2024-03,west,AUR,88.9,87.7,89.7,325
2024-03,west,MRD,88.7,87.5,89.5,488
2024-03,west,NOV,87.8,86.6,88.6,389
2024-03,west,LUM,88.2,87.0,89.0,511
2024-03,central,TRN,88.4,87.2,89.2,487
2024-03,central,VST,88.4,87.2,89.2,502
2024-03,central,AUR,88.4,87.2,89.2,118
2024-03,central,MRD,88.8,87.6,89.6,319
2024-03,central,NOV,88.3,87.1,89.1,255
2024-03,central,LUM,88.5,87.3,89.3,186
2024-03,south,TRN,89.0,87.8,89.8,630
2024-03,south,VST,88.5,87.3,89.3,650
2024-03,south,AUR,89.7,88.5,90.5,153
2024-03,south,MRD,88.6,87.4,89.4,413
2024-03,south,NOV,88.7,87.5,89.5,330
2024-03,south,LUM,88.7,87.5,89.5,240
2024-03,northeast,TRN,88.5,87.3,89.3,487
2024-03,northeast,VST,88.2,87.0,89.0,502
2024-03,northeast,AUR,88.6,87.4,89.4,213
2024-03,northeast,MRD,88.7,87.5,89.5,319
2024-03,northeast,NOV,89.8,88.6,90.6,255
2024-03,northeast,LUM,89.0,87.8,89.8,334
2024-03,southeast,TRN,88.6,87.4,89.4,515
2024-03,southeast,VST,88.8,87.6,89.6,532
2024-03,southeast,AUR,88.5,87.3,89.3,167
2024-03,southeast,MRD,89.0,87.8,89.8,338
2024-03,southeast,NOV,88.5,87.3,89.3,270
2024-03,southeast,LUM,88.4,87.2,89.2,262
