ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2025-04,west,TRN,87.9,86.7,88.7,721
2025-04,west,VST,89.3,88.1,90.1,784
2025-04,west,AUR,88.5,87.3,89.3,346
2025-04,west,MRD,88.0,86.8,88.8,459
2025-04,west,NOV,88.5,87.3,89.3,386
2025-04,west,LUM,88.2,87.0,89.0,507
2025-04,central,TRN,88.4,87.2,89.2,471
2025-04,central,VST,89.6,88.4,90.4,513
2025-04,central,AUR,88.2,87.0,89.0,126
2025-04,central,MRD,88.7,87.5,89.5,300
2025-04,central,NOV,88.7,87.5,89.5,253
2025-04,central,LUM,88.6,87.4,89.4,184
2025-04,south,TRN,87.5,86.3,88.3,610
2025-04,south,VST,87.9,86.7,88.7,664
2025-04,south,AUR,88.8,87.6,89.6,162
2025-04,south,MRD,88.7,87.5,89.5,389
2025-04,south,NOV,88.0,86.8,88.8,327
2025-04,south,LUM,88.7,87.5,89.5,239
2025-04,northeast,TRN,88.3,87.1,89.1,471
2025-04,northeast,VST,88.1,86.9,88.9,513
2025-04,northeast,AUR,88.1,86.9,88.9,226
2025-04,northeast,MRD,89.3,88.1,90.1,300
2025-04,northeast,NOV,88.8,87.6,89.6,253
2025-04,northeast,LUM,88.1,86.9,88.9,332
2025-04,southeast,TRN,88.9,87.7,89.7,499
2025-04,southeast,VST,89.0,87.8,89.8,543
2025-04,southeast,AUR,88.6,87.4,89.4,177
2025-04,southeast,MRD,89.0,87.8,89.8,318
2025-04,southeast,NOV,88.3,87.1,89.1,268
2025-04,southeast,LUM,88.8,87.6,89.6,260
