ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2025-05,west,TRN,88.6,87.4,89.4,777
2025-05,west,VST,88.2,87.0,89.0,834
2025-05,west,AUR,88.6,87.4,89.4,364
2025-05,west,MRD,88.5,87.3,89.3,521
2025-05,west,NOV,87.9,86.7,88.7,435
2025-05,west,LUM,88.4,87.2,89.2,547
2025-05,central,TRN,88.3,87.1,89.1,508
2025-05,central,VST,88.2,87.0,89.0,545
2025-05,central,AUR,89.3,88.1,90.1,132
2025-05,central,MRD,89.4,88.2,90.2,340
2025-05,central,NOV,89.0,87.8,89.8,284
2025-05,central,LUM,88.7,87.5,89.5,199
2025-05,south,TRN,89.0,87.8,89.8,658
2025-05,south,VST,88.4,87.2,89.2,705
2025-05,south,AUR,88.9,87.7,89.7,171
2025-05,south,MRD,88.6,87.4,89.4,441
2025-05,south,NOV,87.9,86.7,88.7,368
2025-05,south,LUM,89.3,88.1,90.1,257
2025-05,northeast,TRN,88.7,87.5,89.5,508
2025-05,northeast,VST,88.2,87.0,89.0,545
2025-05,northeast,AUR,89.0,87.8,89.8,238
2025-05,northeast,MRD,87.9,86.7,88.7,340
2025-05,northeast,NOV,89.0,87.8,89.8,284
2025-05,northeast,LUM,88.3,87.1,89.1,358
2025-05,southeast,TRN,88.2,87.0,89.0,538
2025-05,southeast,VST,88.9,87.7,89.7,577
2025-05,southeast,AUR,89.3,88.1,90.1,187
2025-05,southeast,MRD,88.2,87.0,89.0,360
2025-05,southeast,NOV,88.2,87.0,89.0,301
2025-05,southeast,LUM,88.5,87.3,89.3,281
