ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2026-04,west,TRN,85.7,84.5,86.5,760
2026-04,west,VST,85.5,84.3,86.3,831
2026-04,west,AUR,69.9,68.7,70.7,346
2026-04,west,MRD,85.4,84.2,86.2,489
2026-04,west,NOV,85.8,84.6,86.6,427
2026-04,west,LUM,84.7,83.5,85.5,590
2026-04,central,TRN,86.9,85.7,87.7,497
2026-04,central,VST,86.5,85.3,87.3,543
2026-04,central,AUR,77.0,75.8,77.8,126
2026-04,central,MRD,86.4,85.2,87.2,320
2026-04,central,NOV,87.0,85.8,87.8,279
2026-04,central,LUM,85.7,84.5,86.5,214
2026-04,south,TRN,86.9,85.7,87.7,643
2026-04,south,VST,86.5,85.3,87.3,703
2026-04,south,AUR,77.2,76.0,78.0,163
2026-04,south,MRD,86.9,85.7,87.7,414
2026-04,south,NOV,86.8,85.6,87.6,362
2026-04,south,LUM,86.7,85.5,87.5,277
2026-04,northeast,TRN,84.9,83.7,85.7,497
2026-04,northeast,VST,85.1,83.9,85.9,543
2026-04,northeast,AUR,70.3,69.1,71.1,226
2026-04,northeast,MRD,85.6,84.4,86.4,320
2026-04,northeast,NOV,85.1,83.9,85.9,279
2026-04,northeast,LUM,85.3,84.1,86.1,386
2026-04,southeast,TRN,86.6,85.4,87.4,526
2026-04,southeast,VST,86.7,85.5,87.5,575
2026-04,southeast,AUR,77.5,76.3,78.3,178
2026-04,southeast,MRD,86.5,85.3,87.3,338
2026-04,southeast,NOV,87.4,86.2,88.2,296
2026-04,southeast,LUM,85.9,84.7,86.7,303
