ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2024-10,west,TRN,88.2,87.0,89.0,673
2024-10,west,VST,89.2,88.0,90.0,696
2024-10,west,AUR,88.5,87.3,89.3,283
2024-10,west,MRD,88.1,86.9,88.9,436
2024-10,west,NOV,88.2,87.0,89.0,343
2024-10,west,LUM,88.7,87.5,89.5,469
2024-10,central,TRN,88.7,87.5,89.5,440
2024-10,central,VST,88.6,87.4,89.4,455
2024-10,central,AUR,88.3,87.1,89.1,103
2024-10,central,MRD,88.9,87.7,89.7,285
2024-10,central,NOV,88.5,87.3,89.3,224
2024-10,central,LUM,88.8,87.6,89.6,170
2024-10,south,TRN,88.5,87.3,89.3,570
2024-10,south,VST,88.2,87.0,89.0,589
2024-10,south,AUR,87.5,86.3,88.3,133
2024-10,south,MRD,88.1,86.9,88.9,369
2024-10,south,NOV,88.5,87.3,89.3,290
2024-10,south,LUM,87.9,86.7,88.7,220
2024-10,northeast,TRN,88.4,87.2,89.2,440
2024-10,northeast,VST,87.7,86.5,88.5,455
2024-10,northeast,AUR,88.5,87.3,89.3,185
2024-10,northeast,MRD,87.8,86.6,88.6,285
2024-10,northeast,NOV,87.9,86.7,88.7,224
2024-10,northeast,LUM,88.5,87.3,89.3,306
2024-10,southeast,TRN,88.6,87.4,89.4,466
2024-10,southeast,VST,88.1,86.9,88.9,482
2024-10,southeast,AUR,88.0,86.8,88.8,145
2024-10,southeast,MRD,88.4,87.2,89.2,302
2024-10,southeast,NOV,88.5,87.3,89.3,237
2024-10,southeast,LUM,88.6,87.4,89.4,240
