ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2025-06,west,TRN,88.6,87.4,89.4,708
2025-06,west,VST,88.3,87.1,89.1,837
2025-06,west,AUR,87.9,86.7,88.7,335
2025-06,west,MRD,88.1,86.9,88.9,485
2025-06,west,NOV,88.4,87.2,89.2,387
2025-06,west,LUM,88.6,87.4,89.4,539
2025-06,central,TRN,87.9,86.7,88.7,463
2025-06,central,VST,89.0,87.8,89.8,547
2025-06,central,AUR,88.9,87.7,89.7,122
2025-06,central,MRD,88.6,87.4,89.4,317
2025-06,central,NOV,88.1,86.9,88.9,253
2025-06,central,LUM,88.9,87.7,89.7,196
2025-06,south,TRN,88.7,87.5,89.5,599
2025-06,south,VST,88.7,87.5,89.5,708
2025-06,south,AUR,89.2,88.0,90.0,157
2025-06,south,MRD,88.0,86.8,88.8,410
2025-06,south,NOV,88.3,87.1,89.1,327
2025-06,south,LUM,88.0,86.8,88.8,253
2025-06,northeast,TRN,88.5,87.3,89.3,463
2025-06,northeast,VST,88.1,86.9,88.9,547
2025-06,northeast,AUR,88.3,87.1,89.1,219
2025-06,northeast,MRD,88.2,87.0,89.0,317
2025-06,northeast,NOV,88.5,87.3,89.3,253
2025-06,northeast,LUM,88.2,87.0,89.0,352
2025-06,southeast,TRN,88.5,87.3,89.3,490
2025-06,southeast,VST,88.7,87.5,89.5,579
2025-06,southeast,AUR,88.4,87.2,89.2,172
2025-06,southeast,MRD,89.0,87.8,89.8,336
2025-06,southeast,NOV,88.3,87.1,89.1,268
2025-06,southeast,LUM,88.7,87.5,89.5,276
