ym,zone_id,model_id,csi_score,csi_sales_exp,csi_service_exp,resp_cnt
2025-03,west,TRN,88.4,87.2,89.2,785
2025-03,west,VST,89.0,87.8,89.8,829
2025-03,west,AUR,88.6,87.4,89.4,372
2025-03,west,MRD,88.4,87.2,89.2,524
2025-03,west,NOV,88.8,87.6,89.6,418
2025-03,west,LUM,88.6,87.4,89.4,556
2025-03,central,TRN,89.1,87.9,89.9,513
2025-03,central,VST,88.4,87.2,89.2,542
2025-03,central,AUR,88.2,87.0,89.0,135
2025-03,central,MRD,88.0,86.8,88.8,343
2025-03,central,NOV,88.0,86.8,88.8,273
2025-03,central,LUM,88.3,87.1,89.1,202
2025-03,south,TRN,88.0,86.8,88.8,664
2025-03,south,VST,89.6,88.4,90.4,702
2025-03,south,AUR,89.2,88.0,90.0,175
2025-03,south,MRD,87.8,86.6,88.6,444
2025-03,south,NOV,88.8,87.6,89.6,354
2025-03,south,LUM,87.9,86.7,88.7,261
2025-03,northeast,TRN,89.4,88.2,90.2,513
2025-03,northeast,VST,88.8,87.6,89.6,542
2025-03,northeast,AUR,88.7,87.5,89.5,243
2025-03,northeast,MRD,89.3,88.1,90.1,343
2025-03,northeast,NOV,88.9,87.7,89.7,273
2025-03,northeast,LUM,88.9,87.7,89.7,364
2025-03,southeast,TRN,88.1,86.9,88.9,544
2025-03,southeast,VST,88.2,87.0,89.0,574
2025-03,southeast,AUR,89.1,87.9,89.9,191
2025-03,southeast,MRD,88.5,87.3,89.3,363
2025-03,southeast,NOV,89.0,87.8,89.8,289
2025-03,southeast,LUM,89.0,87.8,89.8,285
