ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2025-12,west,TRN,79,360,3.2,0
2025-12,central,TRN,45,236,3.9,0
2025-12,south,TRN,57,305,3.1,0
2025-12,northeast,TRN,44,236,2.8,0
2025-12,southeast,TRN,56,249,3.3,0
2025-12,west,VST,75,390,2.6,0
2025-12,central,VST,55,255,2.7,0
2025-12,south,VST,60,330,3.4,0
2025-12,northeast,VST,48,255,2.9,0
2025-12,southeast,VST,48,270,2.9,0
2025-12,west,AUR,27,154,3.3,0
2025-12,central,AUR,9,56,2.7,0
2025-12,south,AUR,14,72,3.4,0
2025-12,northeast,AUR,21,101,2.8,0
2025-12,southeast,AUR,15,79,3.8,0
2025-12,west,MRD,50,240,2.9,0
2025-12,central,MRD,33,157,3.0,0
2025-12,south,MRD,35,203,2.5,0
2025-12,northeast,MRD,30,157,3.6,0
2025-12,southeast,MRD,31,166,3.8,0
2025-12,west,NOV,39,195,3.7,0
2025-12,central,NOV,20,128,3.8,0
2025-12,south,NOV,34,165,3.2,0
2025-12,northeast,NOV,25,128,3.8,0
2025-12,southeast,NOV,26,135,2.6,0
2025-12,west,LUM,51,250,3.5,0
2025-12,central,LUM,16,91,3.6,0
2025-12,south,LUM,24,118,3.1,0
2025-12,northeast,LUM,28,164,3.7,0
2025-12,southeast,LUM,25,128,2.9,0
