ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2024-02,west,TRN,66,342,3.8,0
2024-02,central,TRN,42,223,3.8,0
2024-02,south,TRN,60,289,2.6,0
2024-02,northeast,TRN,37,223,3.2,0
2024-02,southeast,TRN,51,236,3.1,0
2024-02,west,VST,72,370,3.6,0
2024-02,central,VST,46,242,3.4,0
2024-02,south,VST,51,313,2.8,0
2024-02,northeast,VST,45,242,3.4,0
2024-02,southeast,VST,47,256,2.5,0
2024-02,west,AUR,27,146,3.4,0
2024-02,central,AUR,10,53,3.5,0
2024-02,south,AUR,14,69,3.6,0
2024-02,northeast,AUR,19,95,3.0,0
2024-02,southeast,AUR,15,75,3.5,0
2024-02,west,MRD,45,228,3.2,0
2024-02,central,MRD,28,149,2.8,0
2024-02,south,MRD,43,193,3.2,0
2024-02,northeast,MRD,27,149,3.0,0
2024-02,southeast,MRD,30,158,3.4,0
2024-02,west,NOV,30,185,3.2,0
2024-02,central,NOV,24,121,2.9,0
2024-02,south,NOV,28,157,3.1,0
2024-02,northeast,NOV,21,121,3.5,0
2024-02,southeast,NOV,24,128,2.9,0
2024-02,west,LUM,46,237,3.0,0
2024-02,central,LUM,17,86,3.1,0
2024-02,south,LUM,23,112,3.8,0
2024-02,northeast,LUM,28,155,3.0,0
2024-02,southeast,LUM,21,122,3.1,0
