ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2024-08,west,TRN,60,347,4.1,0
2024-08,central,TRN,40,227,3.4,0
2024-08,south,TRN,50,293,2.4,0
2024-08,northeast,TRN,38,227,3.4,0
2024-08,southeast,TRN,47,240,3.8,0
2024-08,west,VST,70,376,3.4,0
2024-08,central,VST,48,246,3.4,0
2024-08,south,VST,68,318,2.2,0
2024-08,northeast,VST,45,246,3.4,0
2024-08,southeast,VST,52,260,3.5,0
2024-08,west,AUR,26,148,4.1,0
2024-08,central,AUR,10,54,3.7,0
2024-08,south,AUR,14,70,2.9,0
2024-08,northeast,AUR,19,97,4.0,0
2024-08,southeast,AUR,16,76,2.9,0
2024-08,west,MRD,45,231,3.3,0
2024-08,central,MRD,25,151,2.7,0
2024-08,south,MRD,36,196,3.6,0
2024-08,northeast,MRD,29,151,3.3,0
2024-08,southeast,MRD,31,160,3.7,0
2024-08,west,NOV,37,188,2.1,0
2024-08,central,NOV,22,123,2.5,0
2024-08,south,NOV,32,159,2.3,0
2024-08,northeast,NOV,24,123,4.0,0
2024-08,southeast,NOV,25,130,3.3,0
2024-08,west,LUM,50,241,3.8,0
2024-08,central,LUM,16,87,3.5,0
2024-08,south,LUM,19,113,2.6,0
2024-08,northeast,LUM,31,157,3.1,0
2024-08,southeast,LUM,22,123,3.0,0
