ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2026-02,west,TRN,61,362,3.8,0
2026-02,central,TRN,49,237,3.3,0
2026-02,south,TRN,62,306,2.8,0
2026-02,northeast,TRN,51,237,3.8,0
2026-02,southeast,TRN,49,251,2.6,0
2026-02,west,VST,84,392,3.6,0
2026-02,central,VST,51,256,2.7,0
2026-02,south,VST,58,332,2.3,0
2026-02,northeast,VST,49,256,3.9,0
2026-02,southeast,VST,55,271,3.2,0
2026-02,west,AUR,30,155,2.8,0
2026-02,central,AUR,10,56,3.3,0
2026-02,south,AUR,13,73,3.2,0
2026-02,northeast,AUR,23,101,3.0,0
2026-02,southeast,AUR,15,79,4.3,0
2026-02,west,MRD,47,241,3.6,0
2026-02,central,MRD,26,158,3.1,0
2026-02,south,MRD,38,204,2.6,0
2026-02,northeast,MRD,29,158,4.1,0
2026-02,southeast,MRD,30,167,2.9,0
2026-02,west,NOV,36,196,1.7,0
2026-02,central,NOV,24,128,3.2,0
2026-02,south,NOV,32,166,2.9,0
2026-02,northeast,NOV,25,128,2.7,0
2026-02,southeast,NOV,27,136,3.3,0
2026-02,west,LUM,37,251,3.0,0
2026-02,central,LUM,17,91,3.9,0
2026-02,south,LUM,21,118,3.0,0
2026-02,northeast,LUM,32,164,2.8,0
2026-02,southeast,LUM,28,129,3.4,0
