ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2025-11,west,TRN,71,359,3.2,0
2025-11,central,TRN,44,235,3.9,0
2025-11,south,TRN,56,304,3.5,0
2025-11,northeast,TRN,49,235,3.3,0
2025-11,southeast,TRN,42,249,2.9,0
2025-11,west,VST,73,389,3.3,0
2025-11,central,VST,56,255,2.6,0
2025-11,south,VST,59,329,2.1,0
2025-11,northeast,VST,54,255,2.9,0
2025-11,southeast,VST,56,270,3.6,0
2025-11,west,AUR,28,154,2.7,0
2025-11,central,AUR,11,56,3.1,0
2025-11,south,AUR,15,72,3.6,0
2025-11,northeast,AUR,19,100,3.0,0
2025-11,southeast,AUR,16,79,3.4,0
2025-11,west,MRD,45,240,3.9,0
2025-11,central,MRD,29,157,2.5,0
2025-11,south,MRD,37,203,3.7,0
2025-11,northeast,MRD,31,157,3.0,0
2025-11,southeast,MRD,31,166,1.8,0
2025-11,west,NOV,38,195,3.4,0
2025-11,central,NOV,23,127,2.7,0
2025-11,south,NOV,30,165,3.6,0
2025-11,northeast,NOV,23,127,2.9,0
2025-11,southeast,NOV,24,135,2.3,0
2025-11,west,LUM,51,250,3.3,0
2025-11,central,LUM,19,91,3.5,0
2025-11,south,LUM,23,117,2.6,0
2025-11,northeast,LUM,31,163,3.4,0
2025-11,southeast,LUM,24,128,3.2,0
