ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2024-01,west,TRN,74,341,3.3,0
2024-01,central,TRN,38,223,3.2,0
2024-01,south,TRN,56,288,3.2,0
2024-01,northeast,TRN,41,223,3.5,0
2024-01,southeast,TRN,52,236,2.3,0
2024-01,west,VST,68,369,3.2,0
2024-01,central,VST,41,241,2.8,0
2024-01,south,VST,50,312,3.2,0
2024-01,northeast,VST,43,241,3.4,0
2024-01,southeast,VST,62,256,3.0,0
2024-01,west,AUR,27,146,3.0,0
2024-01,central,AUR,11,53,3.6,0
2024-01,south,AUR,12,68,2.8,0
2024-01,northeast,AUR,19,95,2.4,0
2024-01,southeast,AUR,13,75,3.2,0
2024-01,west,MRD,45,227,3.6,0
2024-01,central,MRD,24,149,2.6,0
2024-01,south,MRD,36,192,3.9,0
2024-01,northeast,MRD,27,149,3.3,0
2024-01,southeast,MRD,28,157,3.3,0
2024-01,west,NOV,34,185,3.3,0
2024-01,central,NOV,23,121,3.8,0
2024-01,south,NOV,29,156,3.4,0
2024-01,northeast,NOV,24,121,3.5,0
2024-01,southeast,NOV,24,128,3.4,0
2024-01,west,LUM,44,237,2.8,0
2024-01,central,LUM,18,86,3.1,0
2024-01,south,LUM,19,111,3.9,0
2024-01,northeast,LUM,30,155,3.6,0
2024-01,southeast,LUM,22,121,2.6,0
