ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2025-04,west,TRN,68,353,2.9,0
2025-04,central,TRN,55,231,3.4,0
2025-04,south,TRN,61,299,3.1,0
2025-04,northeast,TRN,42,231,2.8,0
2025-04,southeast,TRN,47,245,3.3,0
2025-04,west,VST,76,383,3.5,0
2025-04,central,VST,46,250,4.1,0
2025-04,south,VST,65,324,2.9,0
2025-04,northeast,VST,46,250,3.2,0
2025-04,southeast,VST,51,265,3.0,0
2025-04,west,AUR,32,151,2.9,0
2025-04,central,AUR,11,55,3.4,0
2025-04,south,AUR,14,71,3.0,0
2025-04,northeast,AUR,18,99,3.2,0
2025-04,southeast,AUR,14,77,3.0,0
2025-04,west,MRD,40,236,3.5,0
2025-04,central,MRD,31,154,3.5,0
2025-04,south,MRD,35,199,2.3,0
2025-04,northeast,MRD,30,154,2.9,0
2025-04,southeast,MRD,29,163,2.0,0
2025-04,west,NOV,34,191,2.6,0
2025-04,central,NOV,22,125,3.5,0
2025-04,south,NOV,31,162,3.2,0
2025-04,northeast,NOV,23,125,3.7,0
2025-04,southeast,NOV,26,133,2.7,0
2025-04,west,LUM,48,245,2.0,0
2025-04,central,LUM,16,89,3.1,0
2025-04,south,LUM,24,115,3.9,0
2025-04,northeast,LUM,30,161,3.3,0
2025-04,southeast,LUM,22,126,2.2,0
