ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2024-05,west,TRN,65,344,2.5,0
2024-05,central,TRN,47,225,3.4,0
2024-05,south,TRN,58,291,3.8,0
2024-05,northeast,TRN,47,225,3.6,0
2024-05,southeast,TRN,44,238,3.1,0
2024-05,west,VST,79,373,3.2,0
2024-05,central,VST,50,244,3.9,0
2024-05,south,VST,51,315,3.8,0
2024-05,northeast,VST,48,244,3.4,0
2024-05,southeast,VST,46,258,4.3,0
2024-05,west,AUR,23,147,3.1,0
2024-05,central,AUR,9,53,2.8,0
2024-05,south,AUR,14,69,3.5,0
2024-05,northeast,AUR,16,96,2.5,0
2024-05,southeast,AUR,13,75,3.2,0
2024-05,west,MRD,46,229,3.1,0
2024-05,central,MRD,30,150,3.5,0
2024-05,south,MRD,40,194,3.2,0
2024-05,northeast,MRD,28,150,3.2,0
2024-05,southeast,MRD,32,159,2.9,0
2024-05,west,NOV,35,186,3.2,0
2024-05,central,NOV,23,122,3.7,0
2024-05,south,NOV,33,158,3.7,0
2024-05,northeast,NOV,21,122,4.4,0
2024-05,southeast,NOV,25,129,3.6,0
2024-05,west,LUM,45,239,3.3,0
2024-05,central,LUM,17,87,2.8,0
2024-05,south,LUM,20,112,3.5,0
2024-05,northeast,LUM,28,156,2.6,0
2024-05,southeast,LUM,24,123,3.1,0
