ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2024-04,west,TRN,63,343,4.1,0
2024-04,central,TRN,44,224,4.0,0
2024-04,south,TRN,50,290,3.5,0
2024-04,northeast,TRN,48,224,2.6,0
2024-04,southeast,TRN,43,238,3.8,0
2024-04,west,VST,75,372,2.1,0
2024-04,central,VST,42,243,3.8,0
2024-04,south,VST,63,315,2.9,0
2024-04,northeast,VST,43,243,3.5,0
2024-04,southeast,VST,51,257,2.5,0
2024-04,west,AUR,25,147,3.1,0
2024-04,central,AUR,10,53,3.6,0
2024-04,south,AUR,14,69,3.7,0
2024-04,northeast,AUR,22,96,3.2,0
2024-04,southeast,AUR,12,75,2.4,0
2024-04,west,MRD,44,229,2.8,0
2024-04,central,MRD,26,150,3.1,0
2024-04,south,MRD,39,194,3.4,0
2024-04,northeast,MRD,32,150,4.1,0
2024-04,southeast,MRD,28,158,3.6,0
2024-04,west,NOV,36,186,4.4,0
2024-04,central,NOV,22,122,4.1,0
2024-04,south,NOV,30,157,3.3,0
2024-04,northeast,NOV,24,122,3.1,0
2024-04,southeast,NOV,18,129,3.1,0
2024-04,west,LUM,49,238,3.4,0
2024-04,central,LUM,15,87,3.1,0
2024-04,south,LUM,23,112,3.1,0
2024-04,northeast,LUM,26,156,3.2,0
2024-04,southeast,LUM,24,122,3.0,0
