ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2025-07,west,TRN,74,356,3.6,0
2025-07,central,TRN,49,233,3.3,0
2025-07,south,TRN,60,301,3.2,0
2025-07,northeast,TRN,41,233,3.7,0
2025-07,southeast,TRN,49,246,3.2,0
2025-07,west,VST,67,386,3.8,0
2025-07,central,VST,37,252,3.8,0
2025-07,south,VST,63,326,4.1,0
2025-07,northeast,VST,46,252,3.2,0
2025-07,southeast,VST,47,267,2.4,0
2025-07,west,AUR,34,152,2.7,0
2025-07,central,AUR,11,55,3.0,0
2025-07,south,AUR,14,72,2.8,0
2025-07,northeast,AUR,18,99,3.5,0
2025-07,southeast,AUR,17,78,3.1,0
2025-07,west,MRD,49,237,3.5,0
2025-07,central,MRD,30,155,3.7,0
2025-07,south,MRD,36,201,3.3,0
2025-07,northeast,MRD,28,155,3.0,0
2025-07,southeast,MRD,29,164,3.8,0
2025-07,west,NOV,35,193,3.2,0
2025-07,central,NOV,26,126,2.2,0
2025-07,south,NOV,24,163,3.2,0
2025-07,northeast,NOV,22,126,3.0,0
2025-07,southeast,NOV,25,134,4.0,0
2025-07,west,LUM,53,247,3.0,0
2025-07,central,LUM,16,90,3.2,0
2025-07,south,LUM,22,116,3.6,0
2025-07,northeast,LUM,28,162,4.2,0
2025-07,southeast,LUM,26,127,3.9,0
