ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2026-04,west,TRN,72,364,2.6,0
2026-04,central,TRN,49,238,2.5,0
2026-04,south,TRN,55,308,3.8,0
2026-04,northeast,TRN,45,238,3.1,0
2026-04,southeast,TRN,45,252,2.5,0
2026-04,west,VST,76,394,3.1,0
2026-04,central,VST,49,258,2.4,0
2026-04,south,VST,63,333,2.9,0
2026-04,northeast,VST,51,258,2.9,0
2026-04,southeast,VST,57,273,2.7,0
2026-04,west,AUR,60,196,6.7,59
2026-04,central,AUR,21,71,8.1,21
2026-04,south,AUR,25,92,7.9,28
2026-04,northeast,AUR,39,128,7.6,38
2026-04,southeast,AUR,32,100,6.9,30
2026-04,west,MRD,40,242,3.5,0
2026-04,central,MRD,27,159,2.5,0
2026-04,south,MRD,37,205,3.3,0
2026-04,northeast,MRD,27,159,3.0,0
2026-04,southeast,MRD,31,168,2.9,0
2026-04,west,NOV,42,197,3.6,0
2026-04,central,NOV,28,129,3.3,0
2026-04,south,NOV,31,167,2.8,0
2026-04,northeast,NOV,24,129,2.8,0
2026-04,southeast,NOV,24,136,4.1,0
2026-04,west,LUM,57,253,2.7,0
2026-04,central,LUM,15,92,3.5,0
2026-04,south,LUM,22,119,3.6,0
2026-04,northeast,LUM,30,165,3.6,0
2026-04,southeast,LUM,23,130,2.9,0
