ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2025-06,west,TRN,68,355,3.1,0
2025-06,central,TRN,49,232,3.0,0
2025-06,south,TRN,57,301,3.4,0
2025-06,northeast,TRN,39,232,2.7,0
2025-06,southeast,TRN,48,246,2.1,0
2025-06,west,VST,83,385,3.0,0
2025-06,central,VST,43,252,2.8,0
2025-06,south,VST,57,326,3.3,0
2025-06,northeast,VST,55,252,2.8,0
2025-06,southeast,VST,51,266,3.8,0
2025-06,west,AUR,29,152,3.1,0
2025-06,central,AUR,12,55,3.2,0
2025-06,south,AUR,14,71,4.0,0
2025-06,northeast,AUR,20,99,2.2,0
2025-06,southeast,AUR,15,78,3.8,0
2025-06,west,MRD,42,237,3.5,0
2025-06,central,MRD,34,155,2.4,0
2025-06,south,MRD,39,200,3.9,0
2025-06,northeast,MRD,30,155,2.3,0
2025-06,southeast,MRD,29,164,2.3,0
2025-06,west,NOV,40,192,3.3,0
2025-06,central,NOV,23,126,3.2,0
2025-06,south,NOV,34,163,3.6,0
2025-06,northeast,NOV,27,126,4.1,0
2025-06,southeast,NOV,31,133,3.4,0
2025-06,west,LUM,54,247,3.8,0
2025-06,central,LUM,19,90,2.3,0
2025-06,south,LUM,23,116,3.4,0
2025-06,northeast,LUM,27,161,4.1,0
2025-06,southeast,LUM,25,126,2.9,0
