ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2026-03,west,TRN,69,363,2.7,0
2026-03,central,TRN,47,237,2.9,0
2026-03,south,TRN,59,307,2.9,0
2026-03,northeast,TRN,46,237,3.5,0
2026-03,southeast,TRN,55,251,3.7,0
2026-03,west,VST,76,393,3.0,0
2026-03,central,VST,52,257,3.0,0
2026-03,south,VST,60,333,3.4,0
2026-03,northeast,VST,53,257,3.1,0
2026-03,southeast,VST,51,272,3.3,0
2026-03,west,AUR,52,195,7.5,59
2026-03,central,AUR,22,71,7.9,21
2026-03,south,AUR,26,92,7.9,28
2026-03,northeast,AUR,36,128,7.8,38
2026-03,southeast,AUR,37,100,6.9,30
2026-03,west,MRD,47,242,3.9,0
2026-03,central,MRD,33,158,3.0,0
2026-03,south,MRD,37,205,3.3,0
2026-03,northeast,MRD,31,158,3.1,0
2026-03,southeast,MRD,30,167,3.1,0
2026-03,west,NOV,43,197,2.6,0
2026-03,central,NOV,29,129,2.6,0
2026-03,south,NOV,32,166,3.2,0
2026-03,northeast,NOV,29,129,3.8,0
2026-03,southeast,NOV,27,136,3.0,0
2026-03,west,LUM,51,252,3.3,0
2026-03,central,LUM,14,92,3.9,0
2026-03,south,LUM,20,118,3.5,0
2026-03,northeast,LUM,31,165,2.6,0
2026-03,southeast,LUM,24,129,2.7,0
