ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2025-01,west,TRN,66,351,2.6,0
2025-01,central,TRN,44,229,3.2,0
2025-01,south,TRN,58,297,3.0,0
2025-01,northeast,TRN,42,229,2.3,0
2025-01,southeast,TRN,49,243,3.5,0
2025-01,west,VST,66,380,3.0,0
2025-01,central,VST,41,249,3.1,0
2025-01,south,VST,58,322,3.4,0
2025-01,northeast,VST,50,249,2.9,0
2025-01,southeast,VST,46,263,3.1,0
2025-01,west,AUR,29,150,3.5,0
2025-01,central,AUR,9,54,3.0,0
2025-01,south,AUR,12,70,3.3,0
2025-01,northeast,AUR,16,98,3.0,0
2025-01,southeast,AUR,16,77,3.9,0
2025-01,west,MRD,46,234,3.3,0
2025-01,central,MRD,30,153,3.6,0
2025-01,south,MRD,38,198,3.2,0
2025-01,northeast,MRD,30,153,3.8,0
2025-01,southeast,MRD,33,162,2.8,0
2025-01,west,NOV,37,190,2.9,0
2025-01,central,NOV,23,124,3.2,0
2025-01,south,NOV,34,161,3.0,0
2025-01,northeast,NOV,24,124,3.7,0
2025-01,southeast,NOV,24,132,1.6,0
2025-01,west,LUM,48,244,3.1,0
2025-01,central,LUM,17,89,3.7,0
2025-01,south,LUM,21,115,3.2,0
2025-01,northeast,LUM,29,159,2.8,0
2025-01,southeast,LUM,25,125,3.2,0
