ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2024-11,west,TRN,63,349,2.1,0
2024-11,central,TRN,46,228,3.4,0
2024-11,south,TRN,51,295,4.3,0
2024-11,northeast,TRN,42,228,2.7,0
2024-11,southeast,TRN,51,242,3.3,0
2024-11,west,VST,75,378,3.2,0
2024-11,central,VST,54,247,2.8,0
2024-11,south,VST,66,320,3.1,0
2024-11,northeast,VST,45,247,2.7,0
2024-11,southeast,VST,54,262,3.2,0
2024-11,west,AUR,33,149,3.6,0
2024-11,central,AUR,10,54,3.1,0
2024-11,south,AUR,15,70,2.6,0
2024-11,northeast,AUR,18,98,3.0,0
2024-11,southeast,AUR,15,77,3.1,0
2024-11,west,MRD,49,233,2.9,0
2024-11,central,MRD,26,152,3.3,0
2024-11,south,MRD,37,197,3.8,0
2024-11,northeast,MRD,26,152,3.5,0
2024-11,southeast,MRD,30,161,2.9,0
2024-11,west,NOV,41,189,3.3,0
2024-11,central,NOV,19,124,3.2,0
2024-11,south,NOV,30,160,2.9,0
2024-11,northeast,NOV,24,124,3.1,0
2024-11,southeast,NOV,22,131,4.2,0
2024-11,west,LUM,45,243,2.9,0
2024-11,central,LUM,16,88,3.2,0
2024-11,south,LUM,20,114,2.9,0
2024-11,northeast,LUM,28,159,3.5,0
2024-11,southeast,LUM,27,124,3.8,0
