ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2025-02,west,TRN,68,352,2.7,0
2025-02,central,TRN,45,230,3.8,0
2025-02,south,TRN,42,298,3.8,0
2025-02,northeast,TRN,45,230,3.8,0
2025-02,southeast,TRN,41,244,3.1,0
2025-02,west,VST,76,381,2.8,0
2025-02,central,VST,51,249,3.2,0
2025-02,south,VST,59,322,3.4,0
2025-02,northeast,VST,52,249,3.7,0
2025-02,southeast,VST,48,264,3.5,0
2025-02,west,AUR,27,150,2.7,0
2025-02,central,AUR,11,55,2.6,0
2025-02,south,AUR,13,71,3.2,0
2025-02,northeast,AUR,21,98,3.6,0
2025-02,southeast,AUR,16,77,3.1,0
2025-02,west,MRD,44,235,3.3,0
2025-02,central,MRD,31,153,2.4,0
2025-02,south,MRD,37,198,2.8,0
2025-02,northeast,MRD,31,153,2.4,0
2025-02,southeast,MRD,34,162,2.4,0
2025-02,west,NOV,34,191,2.5,0
2025-02,central,NOV,21,125,2.7,0
2025-02,south,NOV,32,161,2.8,0
2025-02,northeast,NOV,21,125,1.9,0
2025-02,southeast,NOV,23,132,4.0,0
2025-02,west,LUM,47,244,3.6,0
2025-02,central,LUM,18,89,3.4,0
2025-02,south,LUM,22,115,3.3,0
2025-02,northeast,LUM,35,160,3.7,0
2025-02,southeast,LUM,22,125,3.2,0
