ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2024-12,west,TRN,61,350,2.1,0
2024-12,central,TRN,43,229,2.5,0
2024-12,south,TRN,65,296,3.2,0
2024-12,northeast,TRN,48,229,3.2,0
2024-12,southeast,TRN,47,242,3.5,0
2024-12,west,VST,70,379,2.9,0
2024-12,central,VST,46,248,2.7,0
2024-12,south,VST,64,321,2.6,0
2024-12,northeast,VST,45,248,3.4,0
2024-12,southeast,VST,50,263,3.3,0
2024-12,west,AUR,25,150,3.3,0
2024-12,central,AUR,11,54,3.5,0
2024-12,south,AUR,12,70,3.5,0
2024-12,northeast,AUR,22,98,3.9,0
2024-12,southeast,AUR,14,77,2.2,0
2024-12,west,MRD,39,233,3.1,0
2024-12,central,MRD,27,153,3.4,0
2024-12,south,MRD,35,197,2.6,0
2024-12,northeast,MRD,32,153,2.6,0
2024-12,southeast,MRD,31,162,3.1,0
2024-12,west,NOV,37,190,3.9,0
2024-12,central,NOV,22,124,3.0,0
2024-12,south,NOV,32,160,3.6,0
2024-12,northeast,NOV,25,124,2.4,0
2024-12,southeast,NOV,22,131,3.2,0
2024-12,west,LUM,52,243,3.5,0
2024-12,central,LUM,20,88,3.3,0
2024-12,south,LUM,19,114,3.0,0
2024-12,northeast,LUM,32,159,2.7,0
2024-12,southeast,LUM,25,125,3.6,0
