ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2026-07,west,TRN,63,366,3.6,0
2026-07,central,TRN,42,239,3.1,0
2026-07,south,TRN,56,310,2.9,0
2026-07,northeast,TRN,46,239,3.7,0
2026-07,southeast,TRN,52,254,3.2,0
2026-07,west,VST,77,397,2.2,0
2026-07,central,VST,47,259,3.6,0
2026-07,south,VST,61,336,3.0,0
2026-07,northeast,VST,44,259,3.8,0
2026-07,southeast,VST,53,275,4.1,0
2026-07,west,AUR,31,157,3.4,0
2026-07,central,AUR,12,57,4.0,0
2026-07,south,AUR,14,74,3.7,0
2026-07,northeast,AUR,19,102,2.8,0
2026-07,southeast,AUR,16,80,3.8,0
2026-07,west,MRD,49,244,3.3,0
2026-07,central,MRD,29,160,3.2,0
2026-07,south,MRD,38,207,3.3,0
2026-07,northeast,MRD,30,160,3.8,0
2026-07,southeast,MRD,35,169,3.0,0
2026-07,west,NOV,40,198,3.1,0
2026-07,central,NOV,23,130,3.0,0
2026-07,south,NOV,32,168,3.3,0
2026-07,northeast,NOV,25,130,4.4,0
2026-07,southeast,NOV,28,137,3.5,0
2026-07,west,LUM,48,254,3.8,0
2026-07,central,LUM,20,92,2.9,0
2026-07,south,LUM,23,120,3.5,0
2026-07,northeast,LUM,28,166,3.3,0
2026-07,southeast,LUM,24,130,3.4,0
