ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2024-07,west,TRN,64,346,2.8,0
2024-07,central,TRN,42,226,3.0,0
2024-07,south,TRN,57,293,2.9,0
2024-07,northeast,TRN,39,226,2.9,0
2024-07,southeast,TRN,40,239,3.7,0
2024-07,west,VST,76,375,3.2,0
2024-07,central,VST,46,245,3.5,0
2024-07,south,VST,61,317,3.8,0
2024-07,northeast,VST,45,245,1.9,0
2024-07,southeast,VST,50,259,2.5,0
2024-07,west,AUR,29,148,4.2,0
2024-07,central,AUR,9,54,3.0,0
2024-07,south,AUR,13,69,2.8,0
2024-07,northeast,AUR,20,97,3.4,0
2024-07,southeast,AUR,13,76,3.3,0
2024-07,west,MRD,39,231,2.5,0
2024-07,central,MRD,28,151,3.3,0
2024-07,south,MRD,37,195,3.0,0
2024-07,northeast,MRD,31,151,2.7,0
2024-07,southeast,MRD,32,160,3.3,0
2024-07,west,NOV,35,187,3.2,0
2024-07,central,NOV,19,122,3.1,0
2024-07,south,NOV,31,158,2.7,0
2024-07,northeast,NOV,26,122,3.3,0
2024-07,southeast,NOV,21,130,3.5,0
2024-07,west,LUM,42,240,3.0,0
2024-07,central,LUM,16,87,3.2,0
2024-07,south,LUM,24,113,2.9,0
2024-07,northeast,LUM,36,157,2.6,0
2024-07,southeast,LUM,23,123,3.4,0
