ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2025-09,west,TRN,62,358,3.2,0
2025-09,central,TRN,47,234,3.4,0
2025-09,south,TRN,61,303,2.6,0
2025-09,northeast,TRN,48,234,2.2,0
2025-09,southeast,TRN,51,248,3.3,0
2025-09,west,VST,67,388,3.1,0
2025-09,central,VST,49,253,3.7,0
2025-09,south,VST,59,328,2.9,0
2025-09,northeast,VST,42,253,3.9,0
2025-09,southeast,VST,52,268,2.8,0
2025-09,west,AUR,26,153,3.2,0
2025-09,central,AUR,12,56,2.2,0
2025-09,south,AUR,13,72,3.1,0
2025-09,northeast,AUR,17,100,2.8,0
2025-09,southeast,AUR,15,78,3.2,0
2025-09,west,MRD,52,238,3.0,0
2025-09,central,MRD,30,156,4.3,0
2025-09,south,MRD,38,202,3.7,0
2025-09,northeast,MRD,30,156,3.1,0
2025-09,southeast,MRD,29,165,3.5,0
2025-09,west,NOV,34,194,3.0,0
2025-09,central,NOV,21,127,3.5,0
2025-09,south,NOV,33,164,2.8,0
2025-09,northeast,NOV,26,127,3.0,0
2025-09,southeast,NOV,23,134,3.3,0
2025-09,west,LUM,52,248,3.2,0
2025-09,central,LUM,19,90,3.2,0
2025-09,south,LUM,22,117,2.5,0
2025-09,northeast,LUM,29,162,2.5,0
2025-09,southeast,LUM,23,127,2.8,0
