ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2025-05,west,TRN,68,354,2.1,0
2025-05,central,TRN,41,232,3.5,0
2025-05,south,TRN,53,300,3.6,0
2025-05,northeast,TRN,47,232,3.5,0
2025-05,southeast,TRN,41,245,3.1,0
2025-05,west,VST,79,384,3.5,0
2025-05,central,VST,50,251,2.9,0
2025-05,south,VST,63,325,2.7,0
2025-05,northeast,VST,46,251,3.3,0
2025-05,southeast,VST,47,266,3.6,0
2025-05,west,AUR,31,151,4.0,0
2025-05,central,AUR,9,55,2.9,0
2025-05,south,AUR,14,71,3.4,0
2025-05,northeast,AUR,21,99,3.4,0
2025-05,southeast,AUR,13,78,3.1,0
2025-05,west,MRD,44,236,3.3,0
2025-05,central,MRD,29,154,3.4,0
2025-05,south,MRD,42,200,2.5,0
2025-05,northeast,MRD,23,154,3.0,0
2025-05,southeast,MRD,32,164,3.6,0
2025-05,west,NOV,36,192,3.3,0
2025-05,central,NOV,26,125,3.4,0
2025-05,south,NOV,32,162,3.1,0
2025-05,northeast,NOV,27,125,3.0,0
2025-05,southeast,NOV,27,133,3.5,0
2025-05,west,LUM,46,246,3.1,0
2025-05,central,LUM,16,89,3.1,0
2025-05,south,LUM,25,116,3.5,0
2025-05,northeast,LUM,29,161,2.5,0
2025-05,southeast,LUM,23,126,3.5,0
