ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2025-10,west,TRN,66,359,3.3,0
2025-10,central,TRN,47,234,2.6,0
2025-10,south,TRN,57,303,3.6,0
2025-10,northeast,TRN,46,234,3.0,0
2025-10,southeast,TRN,50,248,4.1,0
2025-10,west,VST,66,388,3.7,0
2025-10,central,VST,49,254,3.4,0
2025-10,south,VST,68,329,3.2,0
2025-10,northeast,VST,46,254,3.4,0
2025-10,southeast,VST,49,269,2.7,0
2025-10,west,AUR,29,153,3.1,0
2025-10,central,AUR,11,56,3.8,0
2025-10,south,AUR,12,72,2.6,0
2025-10,northeast,AUR,17,100,3.0,0
2025-10,southeast,AUR,16,79,3.0,0
2025-10,west,MRD,46,239,3.6,0
2025-10,central,MRD,31,156,3.4,0
2025-10,south,MRD,39,202,3.0,0
2025-10,northeast,MRD,31,156,3.4,0
2025-10,southeast,MRD,32,166,2.7,0
2025-10,west,NOV,42,194,2.7,0
2025-10,central,NOV,26,127,2.0,0
2025-10,south,NOV,27,164,3.2,0
2025-10,northeast,NOV,24,127,2.3,0
2025-10,southeast,NOV,25,134,3.3,0
2025-10,west,LUM,46,249,3.9,0
2025-10,central,LUM,16,90,2.9,0
2025-10,south,LUM,23,117,3.2,0
2025-10,northeast,LUM,31,163,2.8,0
2025-10,southeast,LUM,24,128,3.9,0
