ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2026-01,west,TRN,66,361,3.3,0
2026-01,central,TRN,44,236,2.5,0
2026-01,south,TRN,56,306,3.6,0
2026-01,northeast,TRN,46,236,2.8,0
2026-01,southeast,TRN,44,250,3.5,0
2026-01,west,VST,82,391,4.3,0
2026-01,central,VST,51,256,4.1,0
2026-01,south,VST,54,331,3.1,0
2026-01,northeast,VST,45,256,3.3,0
2026-01,southeast,VST,43,271,3.1,0
2026-01,west,AUR,30,154,3.4,0
2026-01,central,AUR,12,56,4.0,0
2026-01,south,AUR,13,73,3.3,0
2026-01,northeast,AUR,20,101,3.6,0
2026-01,southeast,AUR,16,79,3.1,0
2026-01,west,MRD,40,241,3.4,0
2026-01,central,MRD,31,157,2.1,0
2026-01,south,MRD,42,204,2.6,0
2026-01,northeast,MRD,31,157,3.7,0
2026-01,southeast,MRD,26,167,3.6,0
2026-01,west,NOV,33,196,3.8,0
2026-01,central,NOV,22,128,3.3,0
2026-01,south,NOV,31,166,2.9,0
2026-01,northeast,NOV,27,128,3.0,0
2026-01,southeast,NOV,26,135,4.0,0
2026-01,west,LUM,42,251,3.3,0
2026-01,central,LUM,17,91,2.5,0
2026-01,south,LUM,22,118,2.6,0
2026-01,northeast,LUM,30,164,3.2,0
2026-01,southeast,LUM,23,129,3.5,0
