ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2024-10,west,TRN,60,348,2.5,0
2024-10,central,TRN,40,228,2.2,0
2024-10,south,TRN,57,295,3.3,0
2024-10,northeast,TRN,39,228,4.1,0
2024-10,southeast,TRN,44,241,3.0,0
2024-10,west,VST,70,377,3.3,0
2024-10,central,VST,51,247,3.0,0
2024-10,south,VST,56,319,2.9,0
2024-10,northeast,VST,47,247,3.6,0
2024-10,southeast,VST,56,261,2.9,0
2024-10,west,AUR,32,149,3.4,0
2024-10,central,AUR,10,54,2.9,0
2024-10,south,AUR,14,70,3.3,0
2024-10,northeast,AUR,16,97,2.9,0
2024-10,southeast,AUR,13,76,3.5,0
2024-10,west,MRD,45,232,3.1,0
2024-10,central,MRD,25,152,4.0,0
2024-10,south,MRD,41,197,3.8,0
2024-10,northeast,MRD,29,152,3.2,0
2024-10,southeast,MRD,32,161,3.3,0
2024-10,west,NOV,36,189,3.6,0
2024-10,central,NOV,24,123,3.3,0
2024-10,south,NOV,33,160,3.9,0
2024-10,northeast,NOV,22,123,3.3,0
2024-10,southeast,NOV,25,131,2.9,0
2024-10,west,LUM,44,242,3.9,0
2024-10,central,LUM,17,88,3.4,0
2024-10,south,LUM,26,114,2.6,0
2024-10,northeast,LUM,28,158,3.4,0
2024-10,southeast,LUM,25,124,3.3,0
