ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2026-08,west,TRN,72,367,3.3,0
2026-08,central,TRN,45,240,3.0,0
2026-08,south,TRN,58,311,3.1,0
2026-08,northeast,TRN,39,240,3.2,0
2026-08,southeast,TRN,52,254,3.2,0
2026-08,west,VST,82,398,3.2,0
2026-08,central,VST,48,260,3.5,0
2026-08,south,VST,69,337,2.7,0
2026-08,northeast,VST,52,260,2.5,0
2026-08,southeast,VST,44,275,2.7,0
2026-08,west,AUR,30,157,3.3,0
2026-08,central,AUR,10,57,2.7,0
2026-08,south,AUR,16,74,3.1,0
2026-08,northeast,AUR,21,103,2.8,0
2026-08,southeast,AUR,15,80,3.1,0
2026-08,west,MRD,46,245,3.2,0
2026-08,central,MRD,32,160,4.2,0
2026-08,south,MRD,35,207,3.1,0
2026-08,northeast,MRD,33,160,2.8,0
2026-08,southeast,MRD,30,169,3.3,0
2026-08,west,NOV,34,199,2.8,0
2026-08,central,NOV,25,130,3.3,0
2026-08,south,NOV,33,168,4.1,0
2026-08,northeast,NOV,29,130,3.5,0
2026-08,southeast,NOV,25,138,3.1,0
2026-08,west,LUM,54,255,2.6,0
2026-08,central,LUM,16,93,3.3,0
2026-08,south,LUM,24,120,3.3,0
2026-08,northeast,LUM,30,167,3.7,0
2026-08,southeast,LUM,21,131,2.7,0
