ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2026-05,west,TRN,75,365,3.3,0
2026-05,central,TRN,50,238,2.5,0
2026-05,south,TRN,60,308,2.6,0
2026-05,northeast,TRN,45,238,2.1,0
2026-05,southeast,TRN,48,252,2.7,0
2026-05,west,VST,64,395,3.4,0
2026-05,central,VST,49,258,4.1,0
2026-05,south,VST,62,334,3.3,0
2026-05,northeast,VST,48,258,2.9,0
2026-05,southeast,VST,49,273,2.6,0
2026-05,west,AUR,66,196,7.6,59
2026-05,central,AUR,24,71,7.9,21
2026-05,south,AUR,31,92,7.8,28
2026-05,northeast,AUR,38,128,7.8,39
2026-05,southeast,AUR,31,101,7.8,30
2026-05,west,MRD,47,243,2.7,0
2026-05,central,MRD,29,159,3.1,0
2026-05,south,MRD,32,206,3.3,0
2026-05,northeast,MRD,27,159,3.4,0
2026-05,southeast,MRD,35,168,3.0,0
2026-05,west,NOV,40,197,3.3,0
2026-05,central,NOV,24,129,2.5,0
2026-05,south,NOV,29,167,2.6,0
2026-05,northeast,NOV,27,129,2.8,0
2026-05,southeast,NOV,27,137,2.6,0
2026-05,west,LUM,48,253,3.0,0
2026-05,central,LUM,16,92,3.0,0
2026-05,south,LUM,22,119,2.9,0
2026-05,northeast,LUM,33,166,3.3,0
2026-05,southeast,LUM,26,130,2.9,0
