ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2026-06,west,TRN,69,365,3.4,0
2026-06,central,TRN,48,239,2.8,0
2026-06,south,TRN,64,309,3.3,0
2026-06,northeast,TRN,45,239,3.5,0
2026-06,southeast,TRN,54,253,2.7,0
2026-06,west,VST,71,396,2.9,0
2026-06,central,VST,57,259,2.7,0
2026-06,south,VST,70,335,3.0,0
2026-06,northeast,VST,51,259,3.4,0
2026-06,southeast,VST,52,274,3.3,0
2026-06,west,AUR,56,197,7.0,59
2026-06,central,AUR,24,71,7.5,21
2026-06,south,AUR,27,92,7.7,28
2026-06,northeast,AUR,46,129,8.8,39
2026-06,southeast,AUR,33,101,7.8,30
2026-06,west,MRD,44,244,3.4,0
2026-06,central,MRD,30,159,2.8,0
2026-06,south,MRD,47,206,3.7,0
2026-06,northeast,MRD,32,159,3.5,0
2026-06,southeast,MRD,34,169,1.7,0
2026-06,west,NOV,40,198,3.4,0
2026-06,central,NOV,26,129,3.5,0
2026-06,south,NOV,33,167,3.4,0
2026-06,northeast,NOV,24,129,3.3,0
2026-06,southeast,NOV,26,137,3.2,0
2026-06,west,LUM,45,254,2.9,0
2026-06,central,LUM,17,92,4.1,0
2026-06,south,LUM,24,119,4.2,0
2026-06,northeast,LUM,32,166,2.5,0
2026-06,southeast,LUM,27,130,2.3,0
