ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2024-03,west,TRN,72,342,3.5,0
2024-03,central,TRN,41,224,4.1,0
2024-03,south,TRN,61,290,3.2,0
2024-03,northeast,TRN,41,224,3.2,0
2024-03,southeast,TRN,40,237,3.4,0
2024-03,west,VST,69,371,2.6,0
2024-03,central,VST,40,243,3.3,0
2024-03,south,VST,63,314,3.5,0
2024-03,northeast,VST,45,243,3.2,0
2024-03,southeast,VST,50,257,3.6,0
2024-03,west,AUR,30,146,3.3,0
2024-03,central,AUR,11,53,3.6,0
2024-03,south,AUR,13,69,2.8,0
2024-03,northeast,AUR,20,96,2.6,0
2024-03,southeast,AUR,14,75,3.4,0
2024-03,west,MRD,53,228,2.5,0
2024-03,central,MRD,27,149,2.9,0
2024-03,south,MRD,39,193,3.4,0
2024-03,northeast,MRD,34,149,3.8,0
2024-03,southeast,MRD,30,158,3.4,0
2024-03,west,NOV,40,185,2.9,0
2024-03,central,NOV,22,121,3.2,0
2024-03,south,NOV,31,157,2.9,0
2024-03,northeast,NOV,24,121,2.4,0
2024-03,southeast,NOV,20,128,2.1,0
2024-03,west,LUM,36,238,2.8,0
2024-03,central,LUM,15,86,4.1,0
2024-03,south,LUM,22,112,3.4,0
2024-03,northeast,LUM,25,155,3.3,0
2024-03,southeast,LUM,24,122,3.1,0
