ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2025-08,west,TRN,71,357,3.6,0
2025-08,central,TRN,49,233,2.7,0
2025-08,south,TRN,63,302,2.6,0
2025-08,northeast,TRN,39,233,3.0,0
2025-08,southeast,TRN,51,247,3.1,0
2025-08,west,VST,80,387,3.1,0
2025-08,central,VST,49,253,3.6,0
2025-08,south,VST,65,327,3.3,0
2025-08,northeast,VST,50,253,4.1,0
2025-08,southeast,VST,53,268,3.3,0
2025-08,west,AUR,29,153,3.2,0
2025-08,central,AUR,10,55,3.0,0
2025-08,south,AUR,14,72,3.0,0
2025-08,northeast,AUR,20,100,3.7,0
2025-08,southeast,AUR,16,78,4.0,0
2025-08,west,MRD,36,238,3.5,0
2025-08,central,MRD,29,156,3.6,0
2025-08,south,MRD,39,201,2.7,0
2025-08,northeast,MRD,33,156,2.5,0
2025-08,southeast,MRD,32,165,2.9,0
2025-08,west,NOV,34,193,2.8,0
2025-08,central,NOV,26,126,4.1,0
2025-08,south,NOV,29,164,2.7,0
2025-08,northeast,NOV,25,126,4.0,0
2025-08,southeast,NOV,27,134,3.2,0
2025-08,west,LUM,45,248,3.3,0
2025-08,central,LUM,18,90,3.1,0
2025-08,south,LUM,23,117,3.2,0
2025-08,northeast,LUM,32,162,2.1,0
2025-08,southeast,LUM,24,127,2.7,0
