ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2024-06,west,TRN,62,345,3.4,0
2024-06,central,TRN,41,226,3.2,0
2024-06,south,TRN,58,292,3.4,0
2024-06,northeast,TRN,43,226,2.6,0
2024-06,southeast,TRN,47,239,3.4,0
2024-06,west,VST,78,374,3.2,0
2024-06,central,VST,52,244,3.6,0
2024-06,south,VST,62,316,3.7,0
2024-06,northeast,VST,52,244,3.3,0
2024-06,southeast,VST,47,259,3.6,0
2024-06,west,AUR,29,147,3.3,0
2024-06,central,AUR,12,54,3.3,0
2024-06,south,AUR,14,69,2.8,0
2024-06,northeast,AUR,17,96,4.0,0
2024-06,southeast,AUR,13,76,2.9,0
2024-06,west,MRD,43,230,4.3,0
2024-06,central,MRD,23,150,3.5,0
2024-06,south,MRD,41,195,3.4,0
2024-06,northeast,MRD,26,150,2.7,0
2024-06,southeast,MRD,29,159,3.1,0
2024-06,west,NOV,33,187,3.1,0
2024-06,central,NOV,22,122,3.3,0
2024-06,south,NOV,31,158,3.1,0
2024-06,northeast,NOV,23,122,2.8,0
2024-06,southeast,NOV,22,129,2.1,0
2024-06,west,LUM,48,240,2.3,0
2024-06,central,LUM,15,87,2.8,0
2024-06,south,LUM,22,113,3.6,0
2024-06,northeast,LUM,30,157,2.1,0
2024-06,southeast,LUM,24,123,3.3,0
