ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2025-03,west,TRN,57,353,3.3,0
2025-03,central,TRN,45,231,3.0,0
2025-03,south,TRN,52,298,2.8,0
2025-03,northeast,TRN,43,231,2.8,0
2025-03,southeast,TRN,50,244,2.3,0
2025-03,west,VST,70,382,3.3,0
2025-03,central,VST,47,250,3.6,0
2025-03,south,VST,67,323,3.2,0
2025-03,northeast,VST,45,250,4.3,0
2025-03,southeast,VST,45,264,2.4,0
2025-03,west,AUR,31,151,2.6,0
2025-03,central,AUR,11,55,3.5,0
2025-03,south,AUR,13,71,3.4,0
2025-03,northeast,AUR,17,99,4.0,0
2025-03,southeast,AUR,15,77,3.2,0
2025-03,west,MRD,40,235,2.5,0
2025-03,central,MRD,29,154,4.7,0
2025-03,south,MRD,33,199,2.9,0
2025-03,northeast,MRD,33,154,3.2,0
2025-03,southeast,MRD,30,163,3.5,0
2025-03,west,NOV,34,191,3.0,0
2025-03,central,NOV,25,125,2.3,0
2025-03,south,NOV,31,162,3.7,0
2025-03,northeast,NOV,24,125,3.3,0
2025-03,southeast,NOV,29,132,2.8,0
2025-03,west,LUM,46,245,3.6,0
2025-03,central,LUM,15,89,3.9,0
2025-03,south,LUM,25,115,3.1,0
2025-03,northeast,LUM,30,160,2.4,0
2025-03,southeast,LUM,24,126,3.5,0
