ym,zone_id,model_id,voc_cnt,service_in_cnt,booking_delay_days,campaign_repair_cnt
2024-09,west,TRN,61,348,3.0,0
2024-09,central,TRN,41,227,3.5,0
2024-09,south,TRN,50,294,3.1,0
2024-09,northeast,TRN,44,227,2.9,0
2024-09,southeast,TRN,41,241,3.1,0
2024-09,west,VST,70,376,3.6,0
2024-09,central,VST,51,246,2.7,0
2024-09,south,VST,61,319,3.9,0
2024-09,northeast,VST,47,246,3.2,0
2024-09,southeast,VST,51,261,3.8,0
2024-09,west,AUR,29,149,3.6,0
2024-09,central,AUR,10,54,3.5,0
2024-09,south,AUR,13,70,3.0,0
2024-09,northeast,AUR,22,97,2.9,0
2024-09,southeast,AUR,15,76,2.8,0
2024-09,west,MRD,48,232,2.4,0
2024-09,central,MRD,28,151,3.5,0
2024-09,south,MRD,38,196,2.9,0
2024-09,northeast,MRD,29,151,3.3,0
2024-09,southeast,MRD,29,160,2.9,0
2024-09,west,NOV,34,188,2.5,0
2024-09,central,NOV,22,123,2.9,0
2024-09,south,NOV,33,159,2.5,0
2024-09,northeast,NOV,25,123,2.7,0
2024-09,southeast,NOV,23,130,3.1,0
2024-09,west,LUM,49,241,3.1,0
2024-09,central,LUM,16,88,2.3,0
2024-09,south,LUM,19,113,3.2,0
2024-09,northeast,LUM,29,158,3.2,0
2024-09,southeast,LUM,22,124,2.6,0
